Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,10.1,0.2,1.2,2.2,3.2,4.2,5.2,6.2,7.2,8.2,9.2,10.2,0.3,1.3,2.3,3.3,4.3,5.3,6.3,7.3,8.3,9.3,10.3,0.4,1.4,2.4,3.4,4.4,5.4,6.4,7.4,8.4,9.4,10.4,0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,0.6,1.6,2.6,3.6,4.6,5.6,6.6,7.6,8.6,9.6,10.6,0,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regional Europe+ – 30 Days – 20GB,20,30,1.21,24.14,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe Prepaid 1GB,1,7,2.99,2.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe Prepaid 3GB,3,30,2.66,7.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe Prepaid 5GB,5,30,2.40,11.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe Prepaid 10GB,10,30,2.20,21.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aland Islands 10GB,10,30,4.00,39.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aland Islands 1GB,1,7,4.99,4.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aland Islands 3GB,3,30,4.33,12.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aland Islands 5GB,5,30,4.20,20.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 1GB,1,7,18.99,18.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe + Middle East 1GB,1,7,9.99,9.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe + Middle East 3GB,3,30,8.66,25.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 3GB,3,30,18.00,53.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe + Middle East 5GB,5,30,8.00,39.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 5GB,5,30,15.80,78.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe + Middle East 10GB,10,30,7.40,73.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 10GB,10,30,15.40,153.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 GB Europe Plan,8,14,3.13,25.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/8-GB-Europe-Plan?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 GB Europe Plan,8,14,3.13,25.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/8-GB-Europe-Plan?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 GB Europe Plan,20,14,2.00,40.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/20-GB-Europe-Plan?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 GB Europe Plan,20,14,2.00,40.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/20-GB-Europe-Plan?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 3GB Data 30 days,3,30,6.67,20.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Global-3GB-Data-30-days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 10GB 30Days,10,30,2.45,24.50,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-10GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 6GB Monthly,6,30,2.83,17.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-6GB-Monthly?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 20GB Monthly,20,30,1.40,28.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-20GB-Monthly?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global 3GB Data 15 days,3,15,5.67,17.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Global-3GB-Data-15-days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 25GB 30Days,25,30,1.20,30.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-25GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 6GB 30Days,6,30,3.17,19.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-6GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 20GB 30Days,20,30,1.45,29.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-20GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 25GB Monthly,25,30,1.16,29.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-25GB-Monthly?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 12GB 30Days,12,30,2.25,27.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-12GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe 12GB 30Days,12,30,2.25,27.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-12GB-30Days?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIS eSIM2FLY Global,6,15,6.65,39.90,Yes,🇦🇽 Aland Islands,View Details,https://esimradar.com/esim2fly-esims/,https://ais.simoptions.com/?utm_medium=wpam_id_355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orange Holiday Europe,20,14,2.50,49.90,Yes,🇦🇽 Aland Islands,View Details,https://orange.simoptions.com/?utm_medium=wpam_id_355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orange Holiday Zen,8,14,2.50,29.90,Yes,🇦🇽 Aland Islands,View Details,https://orange-zen.simoptions.com/?utm_medium=wpam_id_355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global (140+ areas),6,15,4.98,29.90,Not included,🇦🇽 Aland Islands,View Details,https://esim.redteago.com?shortCode=plsqtd2yy,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global (100+ countries) eSim 6GB,6,15,8.33,50.00,Not included,🇦🇽 Aland Islands,View Details,https://etravelsim.com/products/copy-of-argentina?variant=42293275492533&aff=7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe & UK eSIM,15,30,2.67,40.00,Yes,🇦🇽 Aland Islands,View Details,https://simify.com/collections/esim?ref=esimradar,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe & UK eSIM,30,30,1.67,50.00,Yes,🇦🇽 Aland Islands,View Details,https://simify.com/collections/esim?ref=esimradar,
